Nombre;Edad;Experiencia;Salario;Gerencia;Departamento
Odalis;31;2;2262;No;Servicios al cliente
Felipe;27;3;2456;No;Publicidad
Jose;30;4;2513;No;Comercial
Ariel;27;2;2100;No;Legal
Luis;51;25;4681;No;Comercial
Lucho;22;4;2507;No;Ventas
Yesica;19;1;1935;No;Comercial
Victoriano;20;2;2110;No;Servicios al cliente
Onofre;18;1;2067;No;IT
Carina;29;1;1904;No;Producto
Alicia;24;4;2507;No;Servicios al cliente
Lupita;44;14;3532;No;Producto
Soraya;38;4;2546;No;Legal
Eric;19;1;1964;No;Legal
Hernando;29;4;2510;No;IT
Vito;22;4;2530;No;Producto
Jose;30;6;2760;No;Servicios al cliente
Marcelo;44;15;3616;No;IT
Leandro;37;11;3245;No;Finanzas
